id;test_title;niveau_etude;date_examen;average
1;Generic Advanced;HDD Security Virginia;2019-12-17T03:35:49;79008
2;Clothing deposit quantify;Checking Account markets;2019-12-17T02:38:31;10424
3;programming District Wooden;Officer;2019-12-17T00:10:59;18632
4;programming;FTP;2019-12-17T07:51:52;22739
5;Investment Account streamline;sticky neural Kids;2019-12-17T12:18:45;11426
6;relationships JSON;web-enabled interactive capacitor;2019-12-17T09:27:48;58706
7;Grocery;Concrete Towels Avon;2019-12-17T10:15:44;3387
8;frame multi-byte modular;Electronics;2019-12-17T04:23:30;51517
9;Strategist;Towels applications;2019-12-17T18:16:05;53506
10;Hat matrices application;index indigo;2019-12-16T22:45:48;34938
