id;groupe_name;start_date;end_date;saison;category
1;mobile Fish;2019-12-17T01:36:13;2019-12-17T05:56:54;Table Computer;BENJAMIN
2;Metal deposit;2019-12-17T18:57:44;2019-12-16T21:02:19;parsing red Chips;JUNIOR
3;Grocery Home;2019-12-17T07:43:18;2019-12-17T05:37:54;Steel zero administration;JUNIOR
4;syndicate;2019-12-16T20:43:08;2019-12-17T06:05:54;Refined Rubber Chicken Table;MASTER
5;South Dakota envisioneer Music;2019-12-17T14:46:29;2019-12-17T03:53:41;infomediaries;SENIOR
6;Salad;2019-12-17T10:55:51;2019-12-17T14:06:20;invoice;POUSIN
7;Georgia Industrial;2019-12-17T00:06:05;2019-12-17T01:42:47;Markets Chief;MINIME
8;Aruba;2019-12-16T21:14:54;2019-12-17T12:30:30;scale interactive generating;POUSIN
9;scalable;2019-12-17T16:20:59;2019-12-17T18:31:37;Administrator;POUSIN
10;monitor 1080p Checking Account;2019-12-16T22:05:06;2019-12-17T11:42:47;Frozen IB;BENJAMIN
